cayley,cayley,cayley,cayley,cayley,qr,qr,qr,qr,qr,polar,polar,matexp,matexp,matexp,matexp,matexp,polar,polar,polar,qr
-10.57585620880127,-34.00133514404297,-12.040467262268066,-13.686373710632324,-15.17326831817627,-8.835528373718262,-22.682653427124023,-16.117328643798828,-29.6853084564209,-5.605566024780273,-5.198023319244385,-22.133834838867188,-14.720385551452637,-11.11734390258789,-18.439489364624023,-4.979044437408447,-15.794800758361816,-7.515598773956299,-17.553022384643555,-15.941228866577148,-22.682653427124023
-15.797052383422852,-41.65888977050781,-13.929526329040527,-22.894750595092773,-21.315017700195312,-9.843574523925781,-23.63042449951172,-17.215946197509766,-31.32716178894043,-6.00941801071167,-6.018644332885742,-23.328311920166016,-20.9377498626709,-15.342228889465332,-25.855609893798828,-8.34555435180664,-25.780738830566406,-11.19228458404541,-19.32286262512207,-18.872716903686523,-23.63042449951172
-17.399812698364258,-47.0808219909668,-19.23402976989746,-46.28533172607422,-37.16843795776367,-10.14064884185791,-25.7597713470459,-18.0732364654541,-48.73384475708008,-6.1310505867004395,-7.41963529586792,-44.80484390258789,-22.845714569091797,-16.63700294494629,-35.352840423583984,-9.163132667541504,-39.84234619140625,-30.679574966430664,-32.08865737915039,-38.51288986206055,-25.7597713470459
-19.525331497192383,-50.81156921386719,-22.47744369506836,-46.87227249145508,-38.80447769165039,-47.38801574707031,-30.527984619140625,-18.65363311767578,-48.82758331298828,-6.436898708343506,-15.499126434326172,-44.811866760253906,-26.789020538330078,-20.187925338745117,-38.7147102355957,-14.20154094696045,-41.27921676635742,-31.725679397583008,-33.070579528808594,-39.357383728027344,-30.527984619140625
-32.268035888671875,-53.070777893066406,-36.337120056152344,-47.429813385009766,-39.87057113647461,-47.43720626831055,-35.32716751098633,-19.251535415649414,-56.23532485961914,-8.41003131866455,-16.658159255981445,-45.186004638671875,-28.520111083984375,-23.170364379882812,-20.303592681884766,-14.698160171508789,-45.971107482910156,-35.12281799316406,-52.89354705810547,-40.78279113769531,-35.32716751098633
-42.158546447753906,-54.8123893737793,-37.29380416870117,-54.99315643310547,-49.691593170166016,-49.372406005859375,-35.865604400634766,-57.888118743896484,-56.63530731201172,-9.254286766052246,-28.895185470581055,-45.64891052246094,-29.86818504333496,-24.09688949584961,-22.301422119140625,-15.114614486694336,-57.564022064208984,-50.179168701171875,-52.9516487121582,-48.466434478759766,-35.865604400634766
-43.30352783203125,-55.618003845214844,-51.10047149658203,-55.46848678588867,-49.921722412109375,-53.84846496582031,-39.98613739013672,-57.91486358642578,-56.90460205078125,-9.52333927154541,-29.395401000976562,-46.06858444213867,-34.04996109008789,-7.531795978546143,-45.21531677246094,-16.387496948242188,-58.35487365722656,-50.449859619140625,-53.255592346191406,-48.63222885131836,-39.98613739013672
-45.00065994262695,-57.03216552734375,-51.32704162597656,-55.84892272949219,-50.18083953857422,-54.42186737060547,-49.157623291015625,-58.103363037109375,-57.42240524291992,-19.510574340820312,-32.20203399658203,-46.4258918762207,-34.434593200683594,-10.202542304992676,-47.363040924072266,-17.12373161315918,-59.278533935546875,-50.714725494384766,-53.78799819946289,-49.14270782470703,-49.157623291015625
-58.899078369140625,-57.968841552734375,-51.4912109375,-56.932682037353516,-50.688087463378906,-54.78207015991211,-49.676944732666016,-58.3610725402832,-59.25428009033203,-19.783573150634766,-64.28546905517578,-46.74087905883789,-6.481812477111816,-13.803906440734863,-52.175750732421875,-18.584714889526367,-61.930206298828125,-51.40419006347656,-54.73883056640625,-51.33491897583008,-49.676944732666016
-59.0335693359375,-58.53523254394531,-59.90361404418945,-59.11112976074219,-52.21456527709961,-55.17060089111328,-50.689491271972656,-58.71726608276367,-61.43344497680664,-20.296010971069336,-64.30965423583984,-47.02814483642578,-4.283994674682617,-14.234625816345215,-53.95271682739258,-24.548534393310547,-65.03004455566406,-54.678367614746094,-56.17496871948242,-56.84101104736328,-50.689491271972656
